1771527394.000,"71c017","JNA752  ",25.157776,121.155650,9425,9825,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.0,647,186,1,10,2,3,2,2,"A3",,2
1771527394.000,"84b807","APJ620  ",25.232483,121.291351,16200,16825,414.6,279,360,0.564,77.04,0.00,0.35,78.57,73.54,2112,2272,,,,1012.8,23008,,"6253",-37.3,1321,186,1,9,2,3,2,2,"A3",,2
1771527394.000,"780aaa","CPA524  ",24.879959,121.668549,41000,42975,579.0,253,490,0.852,51.80,0.00,0.18,51.50,46.52,-64,0,,259,101,1013.6,40992,,"3555",-38.4,603,186,1,9,2,3,2,2,"A5",,2
1771527394.000,"86d607","APJ68   ",24.900839,121.697681,35000,36825,556.3,264,462,0.780,51.94,0.00,-0.35,52.56,47.56,0,0,,253,103,1012.8,35008,,"3573",-37.2,939,186,1,8,1,3,1,2,"A3",,2
1771527399.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.6,651,186,1,10,2,3,2,2,"A3",,2
1771527399.000,"84b807","APJ620  ",25.234589,121.301473,16375,17000,415.5,279,360,0.564,77.07,0.00,0.35,78.57,73.54,2048,2272,,,,1012.8,23008,,"6253",-36.9,1330,186,1,9,2,3,2,2,"A3",,2
1771527399.000,"780aaa","CPA524  ",24.879959,121.668549,41000,42975,579.0,253,490,0.852,51.80,0.00,0.18,51.50,46.52,-64,0,,259,101,1013.6,40992,,"3555",-38.4,603,186,1,9,2,3,2,2,"A5",,2
1771527399.000,"86d607","APJ68   ",24.900839,121.697681,35000,36825,556.3,264,462,0.780,51.94,0.00,-0.35,52.56,47.56,0,0,,253,103,1012.8,35008,,"3573",-37.2,939,186,1,8,1,3,1,2,"A3",,2
1771527404.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.6,651,186,1,10,2,3,2,2,"A3",,2
1771527404.000,"84b807","APJ620  ",25.235828,121.307252,16450,17100,418.5,279,360,0.564,77.16,0.00,0.35,78.57,73.54,1984,2272,,,,1012.8,23008,,"6253",-37.2,1345,186,1,9,2,3,2,2,"A3",,2
1771527404.000,"780aaa","CPA524  ",24.879959,121.668549,41000,42975,579.0,253,490,0.852,51.80,0.00,0.18,51.50,46.52,-64,0,,259,101,1013.6,40992,,"3555",-38.4,603,186,1,9,2,3,2,2,"A5",,2
1771527404.000,"86d607","APJ68   ",24.900839,121.697681,35000,36825,556.3,264,462,0.780,51.94,0.00,-0.35,52.56,47.56,0,0,,253,103,1012.8,35008,,"3573",-37.2,939,186,1,8,1,3,1,2,"A3",,2
1771527409.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.6,651,186,1,10,2,3,2,2,"A3",,2
1771527409.000,"84b807","APJ620  ",25.235828,121.307252,16450,17100,418.5,279,360,0.564,77.16,0.00,0.35,78.57,73.54,1984,2272,,,,1012.8,23008,,"6253",-37.4,1346,186,1,9,2,3,2,2,"A3",,2
1771527409.000,"780aaa","CPA524  ",24.879959,121.668549,41000,42975,579.0,253,490,0.852,51.80,0.00,0.18,51.50,46.52,-64,0,,259,101,1013.6,40992,,"3555",-38.4,603,186,1,9,2,3,2,2,"A5",,2
1771527409.000,"86d607","APJ68   ",24.900839,121.697681,35000,36825,556.3,264,462,0.780,51.94,0.00,-0.35,52.56,47.56,0,0,,253,103,1012.8,35008,,"3573",-37.5,940,186,1,8,1,3,1,2,"A3",,2
1771527414.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.6,651,186,1,10,2,3,2,2,"A3",,2
1771527414.000,"84b807","APJ620  ",25.235828,121.307252,16450,17100,418.5,279,360,0.564,77.16,0.00,0.35,78.57,73.54,1984,2272,,,,1012.8,23008,,"6253",-38.1,1353,186,1,9,2,3,2,2,"A3",,2
1771527414.000,"780aaa","CPA524  ",24.879959,121.668549,41000,42975,579.0,,490,,51.80,0.00,0.18,,,-64,,,,,1013.6,40992,,"3555",-38.4,603,186,1,9,2,3,2,2,"A5",,2
1771527414.000,"86d607","APJ68   ",24.900839,121.697681,35000,36825,556.3,264,462,0.780,51.94,0.00,-0.35,52.56,47.56,0,0,,253,103,1012.8,35008,,"3573",-37.5,940,186,1,8,1,3,1,2,"A3",,2
1771527419.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.6,651,186,1,10,2,3,,,"A3",,2
1771527419.000,"84b807","APJ620  ",25.242783,121.340841,17025,17700,424.8,279,360,0.564,77.08,0.00,0.35,78.57,73.54,2624,2272,,,,1012.8,23008,,"6253",-38.0,1357,186,1,9,2,3,2,2,"A3",,2
1771527419.000,"86d607","APJ68   ",24.900839,121.697681,35000,36825,556.3,264,,0.780,51.94,,,52.56,47.56,0,0,,,,1012.8,35008,,"3573",-37.5,940,186,1,8,1,3,1,2,"A3",,2
1771527424.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.7,652,186,1,10,2,3,,,"A3",,2
1771527424.000,"84b807","APJ620  ",25.242783,121.340841,17025,17700,424.8,279,360,0.564,77.08,0.00,0.35,78.57,73.54,2624,2272,,,,1012.8,23008,,"6253",-38.0,1357,186,1,9,2,3,2,2,"A3",,2
1771527429.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.7,652,186,1,10,2,3,,,"A3",,2
1771527429.000,"84b807","APJ620  ",25.247187,121.361976,17475,18150,424.8,279,360,0.564,77.08,0.00,0.35,78.57,73.54,2624,2272,,,,1012.8,23008,,"6253",-37.9,1359,186,1,9,2,3,2,2,"A3",,2
1771527434.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.7,652,186,1,10,2,3,,,"A3",,2
1771527434.000,"84b807","APJ620  ",25.247187,121.361976,17475,18200,425.7,279,360,0.564,77.11,0.00,0.35,78.57,73.54,2752,2272,,,,1012.8,23008,,"6253",-37.9,1360,186,1,9,2,3,2,2,"A3",,2
1771527434.000,"86d607","APJ68   ",25.017964,121.846567,35000,36800,554.8,,,,48.73,,,,,0,,,,,,,,,-38.0,952,186,,8,1,2,,,"A3",,0
1771527439.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,"6260",-37.7,652,186,1,10,2,3,,,"A3",,2
1771527439.000,"84b807","APJ620  ",25.247187,121.361976,17475,18200,425.7,279,360,0.564,77.11,0.00,0.35,78.57,73.54,2752,2272,,,,1012.8,23008,,"6253",-37.8,1361,186,1,9,2,3,2,2,"A3",,2
1771527439.000,"86d607","APJ68   ",25.017964,121.846567,35000,36800,554.8,,,,48.73,,,,,0,,,,,,,,,-38.0,952,186,,8,1,2,,,"A3",,0
1771527444.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,,-37.7,652,186,1,10,2,3,,,"A3",,2
1771527444.000,"84b807","APJ620  ",25.247187,121.361976,17475,18200,425.7,279,360,0.564,77.11,0.00,0.35,78.57,73.54,2752,2272,,,,1012.8,23008,,"6253",-37.9,1362,186,1,9,2,3,2,2,"A3",,2
1771527444.000,"86d607","APJ68   ",25.017964,121.846567,35000,36800,554.8,,,,48.73,,,,,0,,,,,,,,,-38.0,957,186,,8,1,2,,,"A3",,0
1771527449.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,298.5,,,,43.37,,,,,3008,,,,,1020.0,23008,,,-37.7,652,186,1,10,2,3,,,"A3",,2
1771527449.000,"84b807","APJ620  ",25.247187,121.361976,17475,18200,425.7,,360,,77.11,0.00,0.35,,,2752,,,,,1012.8,23008,,"6253",-37.9,1362,186,1,9,2,3,,,"A3",,2
1771527449.000,"86d607","APJ68   ",25.017964,121.846567,35000,36800,555.0,264,,0.780,49.02,,,49.22,44.17,0,0,,,,,,,,-37.6,966,186,,8,1,2,,,"A3",,0
1771527454.000,"71c017","JNA752  ",25.163681,121.161652,9700,10100,,,,,,,,,,,,,,,1020.0,23008,,,-37.7,652,186,1,10,,3,,,"A3",,2
1771527454.000,"84b807","APJ620  ",25.247187,121.361976,17475,18200,425.7,,,,77.11,,,,,2752,,,,,1012.8,23008,,,-37.9,1362,186,1,9,2,3,,,"A3",,2
1771527454.000,"86d607","APJ68   ",25.053483,121.891289,35000,36800,555.0,264,,0.780,49.02,,,49.22,44.17,0,0,,,,,,,,-37.8,968,186,,8,1,2,,,"A3",,0
1771527459.000,"84b807","APJ620  ",25.247187,121.361976,17475,18200,425.7,,,,77.11,,,,,2752,,,,,,,,,-37.9,1362,186,,,2,,,,"A3",,2
1771527459.000,"86d607","APJ68   ",25.053483,121.891289,35000,36800,555.0,264,,0.780,49.02,,,49.22,44.17,0,0,,,,,,,,-37.9,969,186,,8,1,2,,,"A3",,0
1771527464.000,"84b807","APJ620  ",25.247187,121.361976,17475,18200,425.7,,,,77.11,,,,,2752,,,,,,,,"6253",-38.1,1366,186,,,2,,,,"A3",,2
1771527464.000,"86d607","APJ68   ",25.053483,121.891289,35000,36800,555.0,264,,0.780,49.02,,,49.22,44.17,0,0,,,,,,,,-38.2,975,186,,8,1,2,,,"A3",,0
1771527469.000,"84b807","APJ620  ",25.265579,121.450246,19075,19800,425.7,279,,0.596,77.11,,,78.93,73.86,2112,2144,,,,,,,"6253",-36.5,1379,186,,,2,,,,"A3",,2
1771527469.000,"86d607","APJ68   ",25.053483,121.891289,35000,36800,555.9,264,,0.780,49.23,,,49.22,44.17,0,0,,,,,,,,-37.8,983,186,,8,1,2,,,"A3",,0
1771527474.000,"84b807","APJ620  ",25.268143,121.462657,19300,20100,438.1,279,,0.596,77.07,,,78.75,73.68,2176,2176,,,,1012.8,28992,,"6253",-36.6,1407,186,1,9,2,3,,,"A3",,2
1771527474.000,"86d607","APJ68   ",25.091995,121.940358,35000,36800,555.9,264,,0.780,49.23,,,49.22,44.17,0,0,,,,,,,,-37.9,988,186,,8,1,2,,,"A3",,0
1771527479.000,"84b807","APJ620  ",25.269470,121.469014,19400,20200,439.1,279,378,0.596,77.10,-0.03,0.70,78.75,73.68,2240,2176,,,,1012.8,28992,,"6253",-36.5,1423,186,1,9,2,3,,,"A3",,2
1771527479.000,"86d607","APJ68   ",25.091995,121.940358,35000,36800,555.9,264,,0.780,49.23,,,49.22,44.17,0,0,,,,1013.0,35008,,,-37.9,995,186,,8,1,2,,,"A3",,0
1771527484.000,"84b807","APJ620  ",25.270836,121.475571,19525,20325,441.0,279,380,0.596,77.16,0.03,0.53,78.75,73.68,2368,2176,,,,1012.8,28992,,"6253",-37.0,1444,186,1,9,2,3,,,"A3",,2
1771527484.000,"86d607","APJ68   ",25.101562,121.952616,35000,36800,556.6,264,,0.780,49.30,,,49.22,44.17,0,0,,,,1013.0,35008,,,-37.8,1002,186,,8,1,2,,,"A3",,0
1771527489.000,"84b807","APJ620  ",25.270836,121.475571,19525,20325,441.0,279,380,0.596,77.16,0.03,0.53,78.75,73.68,2368,2176,,,,1012.8,28992,,"6253",-37.2,1448,186,1,9,2,3,,,"A3",,2
1771527489.000,"86d607","APJ68   ",25.116165,121.971283,35000,36800,556.0,264,462,0.780,49.38,0.00,0.18,49.39,44.31,0,0,,,,1012.8,35008,,"3573",-36.4,1023,186,1,8,1,2,,,"A3",,0
1771527494.000,"84b807","APJ620  ",25.270836,121.475571,19525,20325,441.0,279,380,0.596,77.16,0.03,0.53,78.75,73.68,2368,2176,,,,1012.8,28992,,"6253",-37.7,1453,186,1,9,2,3,,,"A3",,2
1771527494.000,"86d607","APJ68   ",25.125919,121.983792,35000,36800,557.4,264,462,0.780,49.37,0.00,-0.18,49.22,44.13,0,0,,,,1012.8,35008,,"3573",-36.5,1061,186,1,8,1,2,,,"A3",,0
1771527499.000,"84b807","APJ620  ",25.279358,121.516978,20250,21075,444.0,279,382,0.608,77.25,0.03,0.70,77.70,72.62,2304,2304,,283,70,1012.8,28992,,"6253",-35.7,1475,186,1,9,2,3,,,"A3",,2
1771527499.000,"86d607","APJ68   ",25.127595,121.985917,35000,36800,557.4,264,462,0.780,49.37,0.00,-0.18,49.22,44.13,0,0,,,,1012.8,35008,,"3573",-36.4,1083,186,1,8,1,3,1,2,"A3",,2
1771527504.000,"84b807","APJ620  ",25.281543,121.527601,20450,21275,445.9,279,382,0.612,77.30,0.03,0.70,77.52,72.44,2240,2272,,283,70,1012.8,28992,,"6253",-35.7,1508,186,1,9,2,3,2,2,"A3",,2
1771527504.000,"86d607","APJ68   ",25.142075,122.004445,35000,36800,557.4,264,462,0.780,49.37,-0.03,0.00,49.22,44.13,0,0,,253,106,1012.8,35008,,"3573",-36.8,1123,186,1,8,1,3,1,2,"A3",,2
1771527509.000,"84b807","APJ620  ",25.282013,121.529846,20475,21300,445.9,279,382,0.612,77.30,0.03,0.70,77.52,72.44,2240,2272,,283,70,1012.8,28992,,"6253",-36.8,1512,186,1,9,2,3,2,2,"A3",,2
1771527509.000,"86d607","APJ68   ",25.142075,122.004445,35000,36800,557.4,264,462,0.780,49.37,-0.03,0.00,49.22,44.13,0,0,,253,106,1012.8,35008,,"3573",-37.3,1127,186,1,8,1,3,1,2,"A3",,2
1771527514.000,"84b807","APJ620  ",25.282013,121.529846,20475,21300,447.1,279,382,0.612,77.21,0.03,0.70,77.52,72.44,2176,2272,,283,70,1012.8,28992,,"6253",-37.8,1517,186,1,9,2,3,2,2,"A3",,2
1771527514.000,"86d607","APJ68   ",25.142075,122.004445,35000,36800,557.4,264,462,0.780,49.37,-0.03,0.00,49.22,44.13,0,0,,253,106,1012.8,35008,,"3573",-37.3,1127,186,1,8,1,3,1,2,"A3",,2
1771527519.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,450.0,279,384,0.612,77.29,0.03,0.53,77.52,72.44,1856,2272,,,,1012.8,28992,,"6253",-37.8,1531,186,1,9,2,3,2,2,"A3",,2
1771527519.000,"86d607","APJ68   ",25.142075,122.004445,35000,36800,557.4,264,462,0.780,49.37,-0.03,0.00,49.22,44.13,0,0,,253,106,1012.8,35008,,"3573",-37.5,1132,186,1,8,1,3,1,2,"A3",,2
1771527524.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.5,1538,186,1,9,2,3,2,2,"A3",,2
1771527524.000,"86d607","APJ68   ",25.173431,122.044881,35000,36775,557.6,264,462,0.780,49.66,-0.03,0.00,49.75,44.64,0,0,,253,106,1012.8,35008,,"3573",-37.0,1160,186,1,8,1,3,1,2,"A3",,2
1771527529.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.5,1538,186,1,9,2,3,2,2,"A3",,2
1771527529.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,462,0.780,49.72,-0.03,0.00,49.75,44.64,0,32,,253,106,1012.8,35008,,"3573",-37.0,1174,186,1,8,1,3,1,2,"A3",,2
1771527534.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.6,1540,186,1,9,2,3,2,2,"A3",,2
1771527534.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,462,0.780,49.72,-0.03,0.00,49.75,44.64,0,32,,253,106,1012.8,35008,,"3573",-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527539.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.7,1541,186,1,9,2,3,2,2,"A3",,2
1771527539.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,462,0.780,49.72,-0.03,0.00,49.75,44.64,0,32,,253,106,1012.8,35008,,"3573",-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527544.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.7,1541,186,1,9,2,3,2,2,"A3",,2
1771527544.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,462,0.780,49.72,-0.03,0.00,49.75,44.64,0,32,,253,106,1012.8,35008,,"3573",-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527549.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.7,1541,186,1,9,2,3,2,2,"A3",,2
1771527549.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,462,0.780,49.72,-0.03,0.00,49.75,44.64,0,32,,253,106,1012.8,35008,,"3573",-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527554.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.7,1541,186,1,9,2,3,2,2,"A3",,2
1771527554.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,462,0.780,49.72,-0.03,0.00,49.75,44.64,0,32,,253,106,1012.8,35008,,"3573",-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527559.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,279,384,0.612,77.22,0.03,0.53,77.52,72.44,1728,2272,,,,1012.8,28992,,"6253",-37.7,1541,186,1,9,2,3,2,2,"A3",,2
1771527559.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,462,0.780,49.72,-0.03,0.00,49.75,44.64,0,32,,253,106,1012.8,35008,,"3573",-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527564.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,,384,,77.22,0.03,0.53,,,1728,,,,,1012.8,28992,,"6253",-37.7,1541,186,1,9,2,3,,,"A3",,2
1771527564.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,,0.780,49.72,,,49.75,44.64,0,32,,,,1012.8,35008,,,-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527570.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,,384,,77.22,0.03,0.53,,,1728,,,,,1012.8,28992,,"6253",-37.7,1541,186,1,9,2,3,,,"A3",,2
1771527570.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,,0.780,49.72,,,49.75,44.64,0,32,,,,1012.8,35008,,,-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527575.000,"84b807","APJ620  ",25.288200,121.559938,20950,21825,452.2,,384,,77.22,0.03,0.53,,,1728,,,,,,,,"6253",-37.7,1541,186,,,2,,,,"A3",,2
1771527575.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,,0.780,49.72,,,49.75,44.64,0,32,,,,1012.8,35008,,,-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527580.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,,0.780,49.72,,,49.75,44.64,0,32,,,,1012.8,35008,,,-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527585.000,"86d607","APJ68   ",25.181305,122.055054,35000,36775,558.4,264,,0.780,49.72,,,49.75,44.64,0,32,,,,1012.8,35008,,,-37.8,1185,186,1,8,1,3,1,2,"A3",,2
1771527650.000,"71c051","N/A",25.044638,121.179666,2475,,,,,,,,,,,,,,,,1020.0,23008,,,-37.0,4,371,1,8,,3,1,2,,,2
1771527655.000,"71c051","N/A",25.043152,121.177724,2575,,,,,,,,,,,,,,,,1020.0,23008,,,-37.1,5,371,1,8,,3,1,2,,,2
1771527655.000,"abde5b","N/A",24.767441,121.511943,28100,,,,,,,,,,,,,,,,1013.3,29008,,,-37.4,18,186,1,10,,3,2,2,,,2
1771527660.000,"71c051","N/A",25.040635,121.174535,2750,3050,163.8,,,,229.21,,,,,2048,,,,,1020.0,23008,,,-36.9,7,371,1,8,1,3,1,2,,,2
1771527660.000,"abde5b","N/A",24.767441,121.511943,28100,29425,583.8,,,,51.68,,,,,768,,,,,1013.6,28992,,,-37.4,24,186,1,10,2,3,2,2,,,2
1771527665.000,"71c051","N/A",25.036972,121.169739,3000,3275,164.5,167,,0.264,231.67,,,240.29,235.31,1920,1952,,,,1020.0,23008,,,-30.8,46,371,1,8,1,3,1,2,,,2
1771527665.000,"abde5b","N/A",24.767441,121.511943,28100,29425,583.8,,,,51.68,,,,,768,,,,,1013.6,28992,,"3502",-37.6,31,186,1,10,2,3,2,2,,,2
1771527670.000,"71c051","JJA6164 ",25.034816,121.166088,3175,3475,163.6,167,,0.264,239.52,,,240.29,235.31,1792,1952,,,,1020.0,23008,,,-30.5,64,371,1,8,1,3,1,2,"A3",,2
1771527670.000,"abde5b","N/A",24.767441,121.511943,28100,29425,583.8,,,,51.68,,,,,768,,,,,1013.6,28992,,"3502",-37.6,31,186,1,10,2,3,2,2,,,2
1771527675.000,"71c051","JJA6164 ",25.033264,121.162262,3300,3600,166.4,167,,0.264,247.75,,,240.29,235.31,1152,1952,,,,1020.0,23008,,"6270",-34.3,85,371,1,8,1,3,1,2,"A3",,2
1771527675.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,2,2,,,2
1771527680.000,"71c051","JJA6164 ",25.032209,121.158108,3375,3675,172.0,167,,0.264,256.21,,,240.29,235.31,832,1952,,,,1020.0,23008,,"6270",-32.7,106,371,1,8,1,3,1,2,"A3",,2
1771527680.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,2,2,,,2
1771527685.000,"71c051","JJA6164 ",25.031650,121.153651,3425,3725,179.7,179,,0.288,264.89,,,264.90,259.92,832,768,,,,1020.0,23008,,"6270",-29.8,147,371,1,8,1,3,1,2,"A3",,2
1771527685.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,2,2,,,2
1771527690.000,"71c051","JJA6164 ",25.031845,121.148885,3525,3800,185.6,179,,0.288,274.64,,,264.90,259.92,1344,768,,,,1020.0,23008,,"6270",-30.7,178,371,1,8,1,3,1,2,"A3",,2
1771527690.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,2,2,,,2
1771527695.000,"71c051","JJA6164 ",25.032715,121.144155,3625,3925,190.6,195,,0.312,283.96,,,289.16,284.18,1152,1152,,,,1020.0,23008,,"6270",-31.3,228,371,1,8,1,3,1,2,"A3",,2
1771527695.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,2,2,,,2
1771527700.000,"71c051","JJA6164 ",25.034397,121.139555,3725,4025,197.9,200,,0.324,293.84,,,296.02,291.04,1088,1088,,,,1020.0,23008,,"6270",-30.7,260,371,1,8,1,3,1,2,"A3",,2
1771527700.000,"ac01fc","FDX5217 ",25.136719,121.468316,34000,35650,397.7,,,,232.15,,,,,0,,,,,1012.8,34016,,,-36.7,24,186,1,10,2,3,,,"A5",,0
1771527700.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,2,2,,,2
1771527705.000,"71c051","JJA6164 ",25.036835,121.135152,3800,4100,208.1,204,216,0.328,305.22,2.06,23.73,307.27,302.29,896,896,,283,11,1020.0,23008,,"6270",-31.1,303,371,1,8,1,3,1,2,"A3",,2
1771527705.000,"ac01fc","FDX5217 ",25.134345,121.464947,34000,35650,397.7,,,,232.15,,,,,0,,,,,1012.8,34016,,,-37.4,29,186,1,8,2,2,,,"A5",,0
1771527705.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,2,2,,,2
1771527710.000,"71c051","JJA6164 ",25.040451,121.130931,3875,4175,217.9,205,222,0.332,316.49,2.47,25.66,316.23,311.25,576,736,,250,14,1020.0,23008,,"6270",-33.8,338,371,1,8,1,3,1,2,"A3",,2
1771527710.000,"ac01fc","FDX5217 ",25.134345,121.464947,34000,35650,397.7,,,,232.15,,,,,0,,,,,1012.8,34016,,,-38.0,34,186,1,8,2,2,,,"A5",,0
1771527710.000,"abde5b","N/A",24.767441,121.511943,28100,29425,584.6,,,,51.74,,,,,768,,,,,1013.6,28992,,"3502",-37.6,32,186,1,10,2,3,,,,,2
1771527715.000,"71c051","JJA6164 ",25.043940,121.128154,3925,4200,226.9,220,234,0.356,329.25,3.25,26.89,334.86,329.88,1664,1824,,349,8,1020.0,23008,,"6270",-31.9,382,371,1,8,1,3,1,2,"A3",,2
1771527715.000,"ac01fc","FDX5217 ",25.134345,121.464947,34000,35650,397.7,,,,232.15,,,,,0,,,,,1012.8,34016,,,-37.2,47,186,1,8,2,2,,,"A5",,0
1771527720.000,"71c051","JJA6164 ",25.049698,121.125539,4150,4450,230.7,220,236,0.356,345.18,2.88,28.12,334.86,329.88,3008,1824,,349,8,1020.0,23008,,"6270",-35.7,415,371,1,8,1,3,1,2,"A3",,2
1771527720.000,"ac01fc","FDX5217 ",25.134345,121.464947,34000,35650,398.4,,498,,232.24,,0.00,,,0,,,,,1012.8,34016,,,-37.8,56,186,1,8,2,2,,,"A5",,0
1771527725.000,"71c051","JJA6164 ",25.055099,121.124573,4375,4700,232.9,220,234,0.360,352.60,2.25,27.25,351.04,346.05,2432,2944,,32,5,1020.0,23008,,"6270",-34.3,442,371,1,8,1,3,1,2,"A3",,2
1771527725.000,"ac01fc","FDX5217 ",25.107763,121.427324,34000,35675,398.3,292,498,0.840,232.04,,0.00,239.77,234.75,0,0,,,,1012.8,34016,,"3634",-35.7,95,186,1,10,2,3,2,2,"A5",,2
1771527730.000,"71c051","JJA6164 ",25.060559,121.124630,4525,4825,239.5,220,234,0.360,3.59,2.22,26.89,351.04,346.05,1664,2944,,32,5,1020.0,23008,,"6270",-33.2,466,371,1,8,1,3,1,2,"A3",,2
1771527730.000,"ac01fc","FDX5217 ",25.104365,121.422505,34000,35650,398.3,292,496,0.840,232.04,,0.00,239.77,234.75,0,0,,,,1012.8,34016,,"3634",-37.1,118,186,1,10,2,3,2,2,"A5",,2
1771527735.000,"71c051","JJA6164 ",25.065903,121.125844,4675,4975,244.8,220,244,0.360,15.40,2.62,30.76,351.04,346.05,1536,2944,,,,1020.0,23008,,"6270",-33.6,477,371,1,8,1,3,1,2,"A3",,2
1771527735.000,"ac01fc","FDX5217 ",25.104365,121.422505,34000,35650,398.9,291,496,0.836,231.92,,-0.18,239.59,234.57,0,0,,245,99,1012.8,34016,,"3634",-36.4,136,186,1,10,2,3,2,2,"A5",,2
